,Commodities/Industries,111CA,113FF,211,212,213,22,23,321,327,331,332,333,334,335,3361MV,3364OT,337,339,311FT,313TT,315AL,322,323,324,325,326,42,441,445,452,4A0,481,482,483,484,485,486,487OS,493,511,512,513,514,521CI,523,524,525,HS,ORE,532RL,5411,5415,5412OP,55,561,562,61,621,622,623,624,711AS,713,721,722,81,GFGD,GFGN,GFE,GSLG,GSLE,,F010,F02S,F02E,F02N,F02R,F030,F040,F050,F06C,F06S,F06E,F06N,F07C,F07S,F07E,F07N,F10C,F10S,F10E,F10N,,
,Name,Farms,"Forestry, fishing, and related activities",Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and support services,Waste management and remediation services,Educational services,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation,Food services and drinking places,"Other services, except government",Federal general government (defense),Federal general government (nondefense),Federal government enterprises,State and local general government,State and local government enterprises,Total Intermediate,Personal consumption expenditures,Nonresidential private fixed investment in structures,Nonresidential private fixed investment in equipment,Nonresidential private fixed investment in intellectual property products,Residential private fixed investment,Change in private inventories,Exports of goods and services,Imports of goods and services,Federal national defense: Consumption expenditures,Federal national defense: Gross investment in structures,Federal national defense: Gross investment in equipment,Federal national defense: Gross investment in intellectual property products,Federal national nondefense: Consumption expenditures,Federal national nondefense: Gross investment in structures,Federal national nondefense: Gross investment in equipment,Federal national nondefense: Gross investment in intellectual property products,State and local: Consumption expenditures,State and local: Gross investment in structures,State and local: Gross investment in equipment,State and local: Gross investment in intellectual property products,Total Final Uses (GDP),Total Commodity Output
452,General merchandise stores,75,1,4,9,7,167,1485,13,12,5,22,146,10,13,177,25,37,78,113,3,0,17,48,4,142,61,33,95,36,10,84,0,8,1,649,56,0,53,3,8,1,4,4,8,12,1,---,226,188,30,3,3,35,---,215,2,37,10,7,1,4,3,7,38,249,277,0,3,0,21,0,5101,212962,---,1688,387,161,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,215199,220300
4A0,Other retail,764,12,26,130,15,1955,68552,161,14,23,131,996,69,137,807,60,375,763,837,55,1,82,868,148,2994,627,601,897,281,362,1216,1,81,410,7413,594,5,772,10,76,15,18,82,129,227,16,---,2480,972,100,48,41,348,---,1021,13,98,241,137,55,75,225,314,743,4796,1968,2,57,1,399,0,107941,756331,---,28239,7125,5422,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,797118,905058
481,Air transportation,256,4,9,31,625,1517,628,211,350,246,652,501,116,58,477,336,197,366,816,47,8,223,260,125,505,524,8060,198,53,89,271,237,27,133,2680,41,2,1629,117,604,264,1041,1666,5009,4749,176,827,12,11049,1440,1209,3025,5217,457,5051,514,908,2726,354,375,582,167,194,255,1642,843,6453,4528,341,4064,91,88457,124789,---,513,47,5,47,43747,-40592,---,---,34,1,---,---,10,1,---,---,23,4,128630,217087
482,Rail transportation,2288,72,228,1479,203,3682,2052,812,2384,3638,927,508,78,289,1120,363,257,278,6391,81,2,2623,130,3536,5129,1583,285,29,90,30,87,134,164,24,4170,21,2,302,39,45,4,384,23,55,49,54,5,18,311,63,43,32,698,32,426,51,75,323,188,75,114,12,68,116,712,151,215,1485,839,1904,2368,56445,7716,---,3506,---,32,1068,10650,393,---,---,262,---,---,---,10,---,---,---,137,---,23774,80219
483,Water transportation,563,30,126,253,114,365,1113,11,337,570,144,67,27,72,78,33,16,81,1073,35,0,174,1,98,966,219,31,14,13,4,21,26,12,4,25,2,1,9,2,1,0,27,5,5,3,0,1,4,96,10,0,9,698,57,117,19,177,139,105,12,11,3,11,9,56,41,1150,247,916,588,244,11494,20239,---,11,0,0,160,6015,12285,---,---,2,0,---,---,0,0,---,---,0,0,38712,50206
484,Truck transportation,8224,565,534,1074,719,2171,18970,1844,3168,6316,3924,4087,1291,1291,7038,1967,1142,1524,28589,782,151,2899,696,7944,8384,2733,4837,2210,1460,1341,5042,1405,359,281,8458,189,41,3661,393,734,119,1383,498,218,232,83,42,86,1088,475,133,405,2849,298,1404,366,473,1348,1441,408,760,176,692,487,2424,1610,3398,706,1099,5774,1293,180205,77735,17,22179,535,429,3210,28769,4683,---,---,535,11,---,---,188,13,---,---,831,43,139178,319384
485,Transit and ground passenger transportation,---,2,0,6,162,725,531,60,85,65,176,132,24,12,107,79,53,126,146,7,1,58,70,32,101,128,926,79,5,20,78,1,334,---,---,---,0,193,4,169,71,722,728,2034,1447,436,222,11,3945,565,567,1178,3205,158,2001,140,399,1322,1254,500,145,1754,48,96,622,253,26,5,17,13227,756,42554,41223,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,41223,83777
486,Pipeline transportation,166,13,5368,70,45,7748,369,13,9,15,11,16,2,5,6,3,4,16,34,8,0,20,13,12330,495,18,60,9,5,2,19,467,70,79,384,36,1,112,39,3,1,5,5,63,52,0,16,2,77,23,1,9,16,11,75,26,15,12,43,11,7,3,8,10,31,40,134,22,883,931,8240,38856,2951,---,---,---,---,1450,3493,---,---,---,---,---,---,---,---,---,---,---,---,---,7894,46750
487OS,Other transportation and support activities,---,88,13,1093,13,9126,---,990,938,169,111,19,0,3,9,---,429,217,414,76,---,419,421,603,192,519,48536,1598,1126,498,8974,23358,1057,4964,36864,714,229,30081,2357,1766,618,203,2348,632,4073,76,---,---,---,2859,696,567,6315,359,2021,1156,350,1413,2111,294,1050,517,582,107,570,1244,3,180,1102,584,3382,213397,18544,---,---,---,---,---,9675,3043,---,---,---,---,---,---,---,---,---,---,---,---,31262,244660
493,Warehousing and storage,583,---,4,287,---,831,---,77,124,70,641,326,690,57,94,64,68,447,131,71,25,107,187,17,309,157,27158,8679,7540,8111,24366,64,2,481,3956,163,26,875,7143,648,184,458,853,---,---,25,---,2,124,519,207,163,929,7,6938,188,268,620,853,166,293,206,92,838,1338,699,268,1033,---,4491,92,116431,245,---,---,---,---,---,159,---,---,---,---,---,---,---,---,---,---,---,---,---,405,116836
511,"Publishing industries, except internet (includes software)",78,1,13,0,9,252,667,19,2,13,78,41,51,3,15,164,10,41,7,---,0,5,50,1,55,7,2291,288,151,160,802,11,55,---,24,4,---,329,139,23597,40,668,1470,665,1138,190,87,0,574,828,1106,727,2172,1154,1428,12,708,1731,898,102,1476,33,47,111,127,592,598,1365,161,7427,217,57286,75143,---,---,78257,---,2329,33016,-4118,---,---,---,1398,---,---,---,1725,---,---,---,5484,193234,250520
512,Motion picture and sound recording industries,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,48,175,201,---,49,5,---,---,1,---,12,7,---,53,22462,36873,128,18,22,---,---,---,56,354,6,19,1432,213,31,---,315,24,6,285,505,182,26,305,1803,471,455,692,67,241,---,67540,26455,---,---,34915,---,824,22034,-9177,---,---,---,---,---,---,---,---,---,---,---,---,75051,142591
513,Broadcasting and telecommunications,924,41,565,221,987,2325,7812,302,808,310,1036,975,352,163,488,571,204,438,1006,77,17,341,411,73,639,379,14153,1893,761,587,6829,549,149,79,1250,591,90,1452,604,2516,624,96094,10041,10436,6985,1464,1100,25,9587,1951,3637,2279,9072,3433,9842,700,2488,5574,2540,1112,984,558,895,3495,4742,4481,6586,7292,1726,57040,1588,321343,333077,---,7031,26877,---,---,15866,-170,---,---,---,---,---,---,---,---,---,---,---,---,382682,704025
514,"Data processing, internet publishing, and other information services",---,0,36,9,39,4484,1606,513,768,532,1474,1509,227,254,405,1437,418,683,1057,96,24,552,260,52,618,374,3586,3146,1138,1122,5685,397,1,---,72,57,9,596,159,3335,115,4215,7665,19711,4588,877,2813,5,927,3291,3282,2131,11780,2748,19051,866,4192,1335,2357,275,825,650,772,675,5458,5936,5675,4934,544,18146,2653,175223,34466,---,---,22565,---,---,5201,-1221,---,---,---,843,---,---,---,976,---,---,---,3484,66314,241537
521CI,"Federal Reserve banks, credit intermediation, and related activities",3230,441,2195,1039,1035,10276,6552,660,846,1035,1918,1950,2621,801,2178,1079,575,1639,3585,346,258,964,660,1039,3979,1374,33179,3584,2859,2856,11150,1120,8036,655,1450,4179,1088,1511,381,3217,2342,13193,2475,74163,39345,1252,2526,115284,47974,11243,2286,3256,12810,26352,6109,676,3154,4288,4889,2349,1328,849,1651,5685,6764,12436,1,2776,2339,20276,3019,560631,230103,---,---,---,---,---,48383,-6614,---,---,---,---,---,---,---,---,---,---,---,---,271872,832504
523,"Securities, commodity contracts, and investments",285,20,1838,1016,5034,813,1749,31,53,1280,1851,1619,142,280,1419,920,592,1067,91,5,1,13,27,23,25,64,2252,84,200,439,619,1332,462,2243,289,913,26,1027,26,321,266,199,93,26972,36339,2823,105936,2,5191,1301,622,349,2058,6943,1107,34,964,1026,4499,321,1238,573,62,3167,3310,5763,3,4,37,13308,1558,256561,223041,---,---,---,---,---,67471,-61,---,---,---,---,---,---,---,---,---,---,---,---,290451,547011
524,Insurance carriers and related activities,3977,1278,2746,2122,6934,2189,654,349,1318,1053,1412,2174,579,922,2074,1778,662,964,4316,434,156,480,124,278,3072,912,36378,3177,1377,1548,7866,593,46,646,11370,3950,473,3030,2801,591,1504,2542,742,6641,17838,312537,8985,2758,49697,7958,3559,1695,9637,406,6728,1126,2472,9692,34316,2654,6664,2316,1395,1447,5234,3814,1,496,3397,2910,11274,639240,354733,---,---,---,7221,---,16347,-49727,---,---,---,---,---,---,---,---,---,---,---,---,328574,967814
525,"Funds, trusts, and other financial vehicles",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,7253,13099,---,---,---,---,---,---,104,---,---,---,---,---,---,---,---,---,---,---,---,---,80,---,725,---,21261,168793,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,168793,190054
HS,Housing,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1876854,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1876854,1876854
ORE,Other real estate,15108,68,815,126,679,7182,16916,650,894,436,4314,1784,2821,491,1568,1611,1155,1499,2872,541,157,1356,1483,88,3558,2229,69132,14937,18124,13757,83802,394,152,510,5601,1334,240,5042,12790,6311,3106,18230,6840,23202,25564,20003,620,2476,150840,9731,22130,6859,47676,27617,20578,2026,32402,47062,44460,25717,16851,10137,14196,2124,50527,51599,4611,8616,688,26192,2833,1028041,5119,26569,---,---,113542,---,3234,---,---,---,---,---,---,---,---,---,---,---,---,---,148464,1176504
532RL,Rental and leasing services and lessors of intangible assets,3335,143,2195,2220,5629,2492,20869,261,722,741,1891,1529,645,406,4214,1612,202,1328,2637,91,1149,774,439,740,3584,843,23669,845,1158,2561,6414,12248,5491,4316,8989,855,103,3037,3372,2048,1743,10654,6157,4587,6705,2631,43,1651,2157,9426,2512,2405,14064,16313,6356,1880,1828,4107,4467,630,493,1533,1627,1834,7407,2785,351,245,456,9369,472,262688,87728,---,---,---,---,---,74483,---,---,---,---,---,---,---,---,---,---,---,---,---,162211,424900
5411,Legal services,464,143,1304,684,1664,8410,7649,263,311,223,1136,1164,2978,237,1492,1329,215,1260,859,103,50,343,187,183,3022,453,17433,614,560,827,3612,523,844,110,200,131,37,581,328,3799,659,3880,3129,5917,13595,8156,3117,531,15638,917,2890,3483,12571,10214,7755,448,465,5475,13576,1523,608,2197,1919,1182,2972,3715,539,250,624,11025,1192,205886,95738,---,---,---,17335,---,12505,-2740,---,---,---,---,---,---,---,---,---,---,---,---,122838,328725
5415,Computer systems design and related services,473,54,2644,619,138,2744,5719,307,344,345,1849,2216,667,101,597,2858,264,663,894,99,14,305,438,211,524,586,16359,3356,745,1423,4580,310,1318,8,418,102,2,200,340,6120,433,5268,7117,10726,11443,2339,1556,210,2755,596,4030,3799,8814,8255,10675,327,1556,3890,5226,939,1073,310,728,821,3087,2666,13076,17288,416,21594,4521,216490,---,---,21892,189249,---,---,22293,-29113,---,---,680,7708,---,---,---,19691,---,---,1479,7360,241239,457729
5412OP,"Miscellaneous professional, scientific, and technical services",2466,711,2203,2278,6755,16811,50687,1553,2061,2235,5283,4408,4643,1124,4184,4309,1867,4904,10723,560,197,1900,1319,1477,9227,3612,105612,17825,7716,6128,44938,1430,2168,1086,2493,1051,444,2196,2169,18574,6883,43398,21532,58849,47801,18448,4094,638,57516,9911,10209,19872,103039,40544,38755,2378,6010,25982,31942,8055,4521,6818,6202,9050,23762,22446,37638,9291,1942,53090,17515,1109460,65936,---,55508,386489,1831,---,130317,-74122,---,---,---,55810,---,---,---,70617,---,---,---,19043,711429,1820889
55,Management of companies and enterprises,---,---,12272,5225,4854,57,7644,659,2111,1137,5520,11833,9338,1556,8009,3854,461,5020,14717,684,325,2248,582,1691,23554,2030,82189,1584,3128,15205,24197,2530,1,1051,7771,315,0,5973,1306,5824,459,3738,2233,6749,14651,2642,1352,66,4720,9072,6285,4684,17467,33,27945,2776,6760,40809,9532,5554,3438,2468,1842,17678,43304,10185,0,---,346,0,---,523243,---,---,---,---,---,---,4021,---,---,---,---,---,---,---,---,---,---,---,---,---,4021,527265
561,Administrative and support services,626,64,328,886,3306,14657,9202,754,1044,3270,8378,2856,2473,545,3408,6516,382,2039,3010,317,361,1574,2507,1011,4655,1918,58319,4894,2854,4594,17328,3168,1067,3439,9873,2874,736,7746,4201,11795,1592,35683,13170,18472,13515,5726,309,695,87533,20522,9211,26318,48912,11869,53987,3267,4070,22876,37742,7435,2934,4236,2616,4989,9713,12897,9588,8160,1648,31235,6475,726370,56356,---,---,---,---,---,2059,-1546,---,---,---,---,---,---,---,---,---,---,---,---,56868,783238
562,Waste management and remediation services,311,10,537,242,382,784,2725,140,271,376,404,274,141,67,242,224,108,190,1190,84,4,321,86,401,2028,318,2554,837,461,297,1420,45,120,18,475,34,7,274,540,95,42,149,65,577,165,812,887,3,19538,620,209,179,1395,725,1562,8763,426,1429,1608,747,521,108,493,1098,2173,1478,306,1242,311,19434,3172,89275,23865,---,---,---,---,---,104,-185,---,---,---,---,---,---,---,---,---,---,---,---,23784,113058
61,Educational services,5,0,---,---,---,281,10,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,32,9,---,1,2245,58,784,---,3470,190,30,---,---,---,2,34,---,1,---,49,165,27,12,---,---,---,---,---,---,86,69,---,572,---,3252,0,8,---,---,1811,195,---,---,1409,822,45,111,11600,8,27392,335400,---,---,---,---,---,2633,-1342,---,---,---,---,---,---,---,---,---,---,---,---,336691,364083
621,Ambulatory health care services,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,41,---,96,---,---,13388,10949,98,3,144,2,---,---,67,---,557,---,7447,---,32792,952912,---,---,---,---,---,786,-94,---,---,---,---,---,---,---,---,---,---,---,---,953604,986396
622,Hospitals,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1721,---,---,---,---,---,---,---,---,---,---,---,---,1721,960938,---,---,---,---,---,1825,-3513,---,---,---,---,---,---,---,---,---,---,---,---,959250,960972
623,Nursing and residential care facilities,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1990,---,559,---,2549,228528,---,---,---,---,---,201,-27,---,---,---,---,---,---,---,---,---,---,---,---,228702,231251
624,Social assistance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,37,---,37,196944,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,196944,196981
711AS,"Performing arts, spectator sports, museums, and related activities",86,2,0,---,43,179,187,35,35,44,81,62,7,5,47,37,20,49,89,5,1,35,36,29,43,95,2248,351,422,57,413,---,195,---,36,10,---,231,7,180,6408,26758,308,1468,771,102,333,1,4553,293,553,586,3114,3293,1549,72,1295,617,570,155,214,18285,540,268,2142,1514,480,29,40,1092,30,82834,74716,---,---,4595,---,---,1553,-1313,---,---,---,---,---,---,---,---,---,---,---,---,79551,162385
713,"Amusements, gambling, and recreation industries",22,0,---,0,20,56,92,7,12,7,20,15,3,1,12,10,7,14,17,0,0,7,8,4,10,15,347,5,29,1,273,0,0,---,---,---,---,3,1,22,9,44,95,266,185,18,30,0,---,49,84,161,315,618,353,19,52,193,9,23,40,129,326,277,519,39,73,3,0,507,146,5623,188167,---,---,---,---,---,6,-1,---,---,---,---,---,---,---,---,---,---,---,---,188173,193796
721,Accommodation,1,---,1,14,368,1488,511,126,187,142,392,304,52,30,232,177,118,284,327,19,4,128,219,70,226,331,2685,32,62,49,203,---,17,---,---,0,2,406,16,457,215,1017,1970,5401,3876,362,627,12,10213,1237,1376,3260,5842,794,4638,481,734,2650,199,273,143,124,156,458,1734,651,1533,943,66,2903,168,63738,150807,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,150807,214545
722,Food services and drinking places,527,34,9,60,753,3056,629,209,249,226,493,401,74,53,318,245,146,352,523,46,13,197,207,166,306,411,7061,818,851,1041,3184,6027,5,15,554,97,12,1480,366,438,347,1033,1945,8571,4307,1510,1627,10,32124,2876,2689,4668,15710,3998,10187,481,1888,18423,10462,7576,2054,561,1139,7120,4900,2584,606,319,730,10279,553,192930,668979,---,---,---,---,---,2571,---,---,---,---,---,---,---,---,---,---,---,---,---,671550,864480
81,"Other services, except government",388,266,48,175,1092,1176,7507,335,873,1182,1442,869,462,173,841,505,146,449,1492,122,7,1144,307,288,2321,862,19355,1976,2190,2007,6097,420,142,268,8749,1088,260,2699,928,1228,282,3795,1769,6173,3728,2951,545,11068,6740,10076,1248,1584,7567,5461,9924,3257,2030,5899,13186,1607,737,840,1313,2052,8753,8111,3693,6807,1063,19476,2587,226201,571165,---,---,---,---,---,71,-3798,---,---,---,---,---,---,---,---,---,---,---,---,567438,793639
GFGD,Federal general government (defense),---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,584428,---,---,---,---,---,---,---,---,---,---,---,584428,584428
GFGN,Federal general government (nondefense),---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,367319,---,---,---,---,---,---,---,367319,367319
GFE,Federal government enterprises,15,5,---,7,---,365,12,---,---,37,128,392,72,193,---,---,---,41,---,2,---,---,70,44,75,---,20880,848,622,386,4177,2,---,2031,2737,261,20,954,849,720,276,267,1096,1853,7172,78,---,0,537,1307,400,356,2406,234,1150,129,620,978,1891,280,528,162,80,872,5003,1010,0,155,22,2006,97,66914,7635,---,---,---,---,---,521,-392,---,---,---,---,---,---,---,---,---,---,---,---,7764,74677
GSLG,State and local general government,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,1652240,---,---,---,1652240,1652240
GSLE,State and local government enterprises,---,3,---,---,---,1938,---,61,147,206,228,160,77,38,131,114,41,101,703,51,3,185,43,232,1249,159,1235,407,271,157,751,3,---,---,190,4,3,97,342,60,43,98,58,451,214,37,---,---,1344,969,474,168,858,418,1071,370,121,547,588,364,979,66,176,633,1347,882,1076,751,408,5269,1247,30418,67250,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,67250,97668
Used,"Scrap, used and secondhand goods",-43,95,---,---,313,2966,2320,---,59,19603,392,5,---,---,---,---,---,51,2,13,---,1356,---,---,29,39,---,34,---,---,231,-140,---,-92,-282,1,112,2342,0,---,42,0,---,---,---,---,---,---,---,6,---,---,---,93,---,---,399,0,---,---,---,-127,283,---,---,6805,-59,---,---,---,---,36847,76662,-2203,-101780,---,-452,5049,20663,-16078,---,-4,0,---,---,-651,-2080,---,---,3290,-11074,---,-28659,8188
Other,Noncomparable imports and rest-of-the-world adjustment [1],969,58,482,27,440,1506,1916,215,259,802,784,1525,1794,340,1643,816,146,543,1865,117,27,585,279,3364,2128,648,6794,102,470,819,2564,14579,163,2013,985,17,45,488,85,725,306,8587,646,3700,27900,1165,230,82,1099,1112,332,1890,2933,1534,1336,107,523,---,---,269,---,270,204,678,1654,4712,11065,3181,447,---,---,129085,-101471,---,---,4887,---,---,200141,-229352,---,---,---,---,---,---,---,---,---,---,---,---,-125795,3291
,Total Intermediate,256904,18846,89891,56589,72718,191845,680120,68336,65869,167874,208646,232982,105078,65824,485984,177316,46331,87262,684883,35105,8740,124515,42051,368972,456495,156553,756284,96237,79774,84614,340199,104660,36313,35051,175793,25655,7365,107587,61095,119795,53820,388562,112165,320807,310798,397810,156772,212746,680437,138673,86222,114855,443923,195336,316463,48914,108347,315860,340280,92794,82025,62602,57664,96008,344416,247230,211672,114327,38202,671686,191356,13938924,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,,
V001,Compensation of employees,27205,23410,38814,18055,34998,77628,458477,20428,27080,31636,97092,94664,137529,34671,69905,77790,20277,51622,103480,12017,8174,30172,26028,19815,100482,43560,509810,110163,92549,90339,280575,48445,24226,7322,92014,19815,7146,77801,43261,92357,34244,112649,79426,236473,227418,250693,1121,17545,84663,34499,122863,234630,551939,302345,371539,26608,180447,494895,366378,123477,100385,52218,48669,77673,263185,286397,238665,171258,59107,1275273,102019,9709536,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
V002,"Taxes on production and imports, less subsidies",150,1514,32377,4943,2384,58731,8935,697,1430,2448,3338,3503,8465,866,3371,2453,384,2949,30055,563,288,1714,752,3630,16122,1799,210014,45452,23672,37189,109814,23555,213,858,4125,1691,2908,2241,774,5412,6422,39469,3863,17239,5070,38759,697,216403,23902,18723,15675,5949,13176,8431,8937,3301,8293,8530,10998,5563,1815,8026,11413,26385,50728,21251,---,---,-6001,---,-18531,1216261,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
V003,Gross operating surplus,118904,10963,80457,24852,25373,164121,247932,10346,24493,26432,43898,50789,96381,25853,73418,67773,7788,24699,133168,5094,1253,28102,13578,107962,206674,32186,428799,53749,35486,16685,185488,44006,21730,8490,65311,19764,26774,34371,7106,111210,49098,283919,95066,331723,-1199,276062,6523,1438354,359791,144166,104278,46119,255066,36198,112301,17613,42609,139386,71753,9202,11187,51242,19787,58536,80958,95802,160319,104357,6825,193268,57458,7369223,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
,Total Value Added,146259,35887,151647,47850,62755,300480,715343,31471,53002,60516,144328,148955,242376,61391,146694,148016,28448,79270,266703,17674,9714,59988,40358,131408,323278,77545,1148622,209364,151707,144213,575878,116006,46170,16670,161450,41270,36828,114413,51141,208979,89764,436036,178355,585435,231288,565514,8342,1672302,468355,197387,242815,286697,820181,346973,492777,47522,231349,642811,449129,138242,113386,111486,79869,162594,394871,403450,398983,275615,59932,1468541,140946,,,,,,,,,,,,,,,,,,,,,,18295020,
,Total Industry Output,403163,54733,241538,104439,135473,492325,1395463,99807,118871,228390,352974,381938,347454,127214,632678,325332,74780,166531,951586,52779,18454,184503,82410,500380,779773,234098,1904906,305602,231482,228827,916077,220666,82483,51721,337243,66925,44193,222001,112236,328775,143584,824598,290519,906241,542087,963323,165114,1885048,1148792,336060,329038,401552,1264104,542310,809240,96436,339696,958671,789410,231036,195411,174088,137533,258602,739288,650679,610655,389942,98133,2140227,332302,,12297439,584523,1144101,778879,640855,140123,1984124,-2508443,584428,7100,72605,66239,367319,12659,18826,93602,1652240,281440,39706,37255,,32233943

Legend/Footnotes
1. Consists of noncomparable imports in the intermediate section of the use table and noncomparable imports and the rest-of-the-world adjustment in the final use section of the use table.
Note. Selected data with zero values are not shown.
Note. Detail may not add to total due to rounding.
